Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
9/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032588,0.034,7,31,0.1,0.1,0,1,0.858333,1.1,10,1,2.704762,7.1,7,7
10/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032059,0.033,7,31,0.9,0.9,8,10,0.233333,0.4,3,0,2.72381,5,7,5
10/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032059,0.033,7,31,0.9,0.9,8,10,0.791304,0.9,9,0,2.72381,5,7,5
10/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032059,0.033,7,31,0.1,0.1,0,1,0.233333,0.4,3,0,2.72381,5,7,5
10/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032059,0.033,7,31,0.1,0.1,0,1,0.791304,0.9,9,0,2.72381,5,7,5
10/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.04,8,37,0.9,0.9,0,10,0.214286,0.3,9,0,2.238095,3.9,6,3
10/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.04,8,37,0.9,0.9,0,10,0.795833,0.9,7,0,2.238095,3.9,6,3
10/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.04,8,37,0.1,0.1,0,1,0.214286,0.3,9,0,2.238095,3.9,6,3
10/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039118,0.04,8,37,0.1,0.1,0,1,0.795833,0.9,7,0,2.238095,3.9,6,3
10/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,7,35,0.9,0.9,0,10,0.2875,0.9,10,0,1.720833,3.8,6,3
10/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,7,35,0.9,0.9,0,10,0.875,1.4,10,1,1.720833,3.8,6,3
10/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,7,35,0.1,0.1,0,1,0.2875,0.9,10,0,1.720833,3.8,6,3
10/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037353,0.038,7,35,0.1,0.1,0,1,0.875,1.4,10,1,1.720833,3.8,6,3
10/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.03,7,28,0.986957,1,3,11,0.271429,0.8,13,0,1.457143,3.4,12,3
10/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.03,7,28,0.986957,1,3,11,0.854167,1.3,13,1,1.457143,3.4,12,3
10/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.03,7,28,0.1,0.1,0,1,0.271429,0.8,13,0,1.457143,3.4,12,3
10/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028294,0.03,7,28,0.1,0.1,0,1,0.854167,1.3,13,1,1.457143,3.4,12,3
10/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,22,28,0.9625,1,8,11,0.233333,0.4,3,0,2.27619,5,6,5
10/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,22,28,0.9625,1,8,11,0.829167,0.9,4,0,2.27619,5,6,5
10/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,22,28,0.1,0.1,0,1,0.233333,0.4,3,0,2.27619,5,6,5
10/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026294,0.03,22,28,0.1,0.1,0,1,0.829167,0.9,4,0,2.27619,5,6,5
10/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031353,0.036,8,33,0.958333,1,3,11,0.233333,0.3,5,0,2.033333,4,6,4
10/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031353,0.036,8,33,0.958333,1,3,11,0.830435,0.9,6,0,2.033333,4,6,4
10/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031353,0.036,8,33,0.1,0.1,0,1,0.233333,0.3,5,0,2.033333,4,6,4
10/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031353,0.036,8,33,0.1,0.1,0,1,0.830435,0.9,6,0,2.033333,4,6,4
10/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026176,0.029,7,27,1,1,0,11,0.228571,0.3,7,0,2.895238,6.9,6,6
10/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026176,0.029,7,27,1,1,0,11,0.808333,0.9,6,0,2.895238,6.9,6,6
10/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026118,0.033,8,31,1.0375,1.1,8,13,1.233333,6,13,9,6.295238,19.7,6,18
10/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026118,0.033,8,31,1.0375,1.1,8,13,1.613043,4.9,13,6,6.295238,19.7,6,18
10/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026118,0.033,8,31,0.1,0.1,16,1,1.233333,6,13,9,6.295238,19.7,6,18
10/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026118,0.033,8,31,0.1,0.1,16,1,1.613043,4.9,13,6,6.295238,19.7,6,18
10/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023235,0.03,9,28,1.0375,1.1,8,13,0.883333,4.8,13,6,4.333333,12.8,13,11
10/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023235,0.03,9,28,1.0375,1.1,8,13,1.3125,3.6,13,4,4.333333,12.8,13,11
10/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023235,0.03,9,28,0.1,0.1,0,1,0.883333,4.8,13,6,4.333333,12.8,13,11
10/9/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023235,0.03,9,28,0.1,0.1,0,1,1.3125,3.6,13,4,4.333333,12.8,13,11
10/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020882,0.031,10,29,1.05,1.1,5,13,0.704167,1.8,10,1,1.879167,5.2,7,5
10/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020882,0.031,10,29,1.05,1.1,5,13,1.183333,2,11,3,1.879167,5.2,7,5
10/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020882,0.031,10,29,0.1,0.1,0,1,0.704167,1.8,10,1,1.879167,5.2,7,5
10/10/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.020882,0.031,10,29,0.1,0.1,0,1,1.183333,2,11,3,1.879167,5.2,7,5
10/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012294,0.02,10,19,1.1,1.1,0,13,0.471429,1,12,1,3.090476,6.9,6,6
10/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012294,0.02,10,19,1.1,1.1,0,13,0.9875,1.2,12,1,3.090476,6.9,6,6
10/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012294,0.02,10,19,0.1,0.1,0,1,0.471429,1,12,1,3.090476,6.9,6,6
10/11/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.012294,0.02,10,19,0.1,0.1,0,1,0.9875,1.2,12,1,3.090476,6.9,6,6
10/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005882,0.009,8,8,1.11875,1.2,8,14,0.538095,2.2,9,3,4.580952,7.2,7,7
10/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005882,0.009,8,8,1.11875,1.2,8,14,1.120833,1.8,9,1,4.580952,7.2,7,7
10/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005882,0.009,8,8,0.1,0.1,0,1,0.538095,2.2,9,3,4.580952,7.2,7,7
10/12/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.005882,0.009,8,8,0.1,0.1,0,1,1.120833,1.8,9,1,4.580952,7.2,7,7
10/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.019,21,18,1.120833,1.2,7,14,0.2875,0.5,8,0,3.025,9.5,6,8
10/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.019,21,18,1.120833,1.2,7,14,0.93913,1.2,6,1,3.025,9.5,6,8
10/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.019,21,18,0.1,0.1,0,1,0.2875,0.5,8,0,3.025,9.5,6,8
10/13/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015412,0.019,21,18,0.1,0.1,0,1,0.93913,1.2,6,1,3.025,9.5,6,8
10/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.021,18,19,1.1,1.1,0,13,0.2,0.3,13,0,2.490476,5.6,7,5
10/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.021,18,19,1.1,1.1,0,13,0.870833,1,15,1,2.490476,5.6,7,5
10/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.021,18,19,0.1,0.1,0,1,0.2,0.3,13,0,2.490476,5.6,7,5
10/14/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019353,0.021,18,19,0.1,0.1,0,1,0.870833,1,15,1,2.490476,5.6,7,5
10/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026471,0.029,20,27,1.2,1.2,8,14,0.27619,0.4,3,0,3.109524,8.3,7,8
10/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026471,0.029,20,27,1.2,1.2,8,14,0.882609,1,9,1,3.109524,8.3,7,8
10/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026471,0.029,20,27,0.1,0.1,0,1,0.27619,0.4,3,0,3.109524,8.3,7,8
10/15/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026471,0.029,20,27,0.1,0.1,0,1,0.882609,1,9,1,3.109524,8.3,7,8
10/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.025,7,23,1.2,1.2,0,14,0.333333,0.7,15,0,2.425,6.3,6,6
10/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.025,7,23,1.2,1.2,0,14,0.945833,1.3,16,1,2.425,6.3,6,6
10/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.025,7,23,0.1,0.1,0,1,0.333333,0.7,15,0,2.425,6.3,6,6
10/16/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014471,0.025,7,23,0.1,0.1,0,1,0.945833,1.3,16,1,2.425,6.3,6,6
10/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006588,0.011,7,10,1.2,1.2,0,14,0.495833,1.1,17,1,2.3,4.6,18,4
10/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006588,0.011,7,10,1.2,1.2,0,14,1.058333,1.3,10,1,2.3,4.6,18,4
10/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006588,0.011,7,10,0.1,0.1,0,1,0.495833,1.1,17,1,2.3,4.6,18,4
10/17/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.006588,0.011,7,10,0.1,0.1,0,1,1.058333,1.3,10,1,2.3,4.6,18,4
10/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.014,9,13,1.2,1.2,0,14,0.361905,0.9,16,0,2.238095,4.4,18,4
10/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.014,9,13,1.2,1.2,0,14,1.016667,1.4,16,1,2.238095,4.4,18,4
10/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.014,9,13,0.1,0.1,0,1,0.361905,0.9,16,0,2.238095,4.4,18,4
10/18/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.014,9,13,0.1,0.1,0,1,1.016667,1.4,16,1,2.238095,4.4,18,4
10/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017235,0.021,9,19,1.26875,1.3,8,15,0.871429,4,15,6,5.238095,15.4,6,14
10/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017235,0.021,9,19,1.26875,1.3,8,15,1.3,3.4,15,4,5.238095,15.4,6,14
10/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017235,0.021,9,19,0.1,0.1,0,1,0.871429,4,15,6,5.238095,15.4,6,14
10/19/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017235,0.021,9,19,0.1,0.1,0,1,1.3,3.4,15,4,5.238095,15.4,6,14
10/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021294,0.025,21,23,1.333333,1.4,8,16,0.525,1.6,16,1,3.966667,9.4,7,8
10/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021294,0.025,21,23,1.333333,1.4,8,16,1.226087,2.1,16,3,3.966667,9.4,7,8
10/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021294,0.025,21,23,0.1,0.1,0,1,0.525,1.6,16,1,3.966667,9.4,7,8
10/20/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021294,0.025,21,23,0.1,0.1,0,1,1.226087,2.1,16,3,3.966667,9.4,7,8
10/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019882,0.027,10,25,1.326087,1.4,7,16,0.528571,1.4,9,1,3.542857,8.2,6,8
10/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019882,0.027,10,25,1.326087,1.4,7,16,1.129167,1.7,10,1,3.542857,8.2,6,8
10/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019882,0.027,10,25,0.1,0.1,0,1,0.528571,1.4,9,1,3.542857,8.2,6,8
10/21/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.019882,0.027,10,25,0.1,0.1,0,1,1.129167,1.7,10,1,3.542857,8.2,6,8
10/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023538,0.024,11,22,1.35,1.4,8,16,0.62381,1.6,15,1,4.285714,14.4,5,13
10/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023538,0.024,11,22,1.35,1.4,8,16,1.204348,2.2,16,3,4.285714,14.4,5,13
10/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023538,0.024,11,22,0.1,0.1,0,1,0.62381,1.6,15,1,4.285714,14.4,5,13
10/22/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023538,0.024,11,22,0.1,0.1,0,1,1.204348,2.2,16,3,4.285714,14.4,5,13
10/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.032,7,30,1.383333,1.4,0,16,0.895833,7.5,13,10,3.420833,11.3,13,10
10/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.032,7,30,1.383333,1.4,0,16,1.045455,7,13,10,3.420833,11.3,13,10
10/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.032,7,30,0.1,0.1,0,1,0.895833,7.5,13,10,3.420833,11.3,13,10
10/23/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026588,0.032,7,30,0.1,0.1,0,1,1.045455,7,13,10,3.420833,11.3,13,10
10/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022059,0.026,8,24,1.4,1.4,0,16,0.325,1.5,11,1,2.495833,11.9,7,10
10/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022059,0.026,8,24,1.4,1.4,0,16,0.095833,1,11,1,2.495833,11.9,7,10
10/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022059,0.026,8,24,0.1,0.1,0,1,0.325,1.5,11,1,2.495833,11.9,7,10
10/24/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022059,0.026,8,24,0.1,0.1,0,1,0.095833,1,11,1,2.495833,11.9,7,10
10/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015824,0.023,8,21,1.421739,1.5,8,17,0.680952,2.7,9,3,3.319048,8.7,6,8
10/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015824,0.023,8,21,1.421739,1.5,8,17,0.4375,2.8,10,3,3.319048,8.7,6,8
10/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015824,0.023,8,21,0.1,0.1,0,1,0.680952,2.7,9,3,3.319048,8.7,6,8
10/25/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.015824,0.023,8,21,0.1,0.1,0,1,0.4375,2.8,10,3,3.319048,8.7,6,8
10/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.027,8,25,0.528571,0.6,22,7,0.994737,5.4,12,7,4.489474,14.5,6,13
10/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.027,8,25,0.528571,0.6,22,7,0.6,2.5,10,3,4.489474,14.5,6,13
10/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.027,8,25,0.1,0.1,0,1,0.994737,5.4,12,7,4.489474,14.5,6,13
10/26/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022941,0.027,8,25,0.1,0.1,0,1,0.6,2.5,10,3,4.489474,14.5,6,13
10/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033588,0.036,9,33,0.579167,0.6,0,7,0.479167,1,16,1,2.933333,5.2,7,5
10/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033588,0.036,9,33,0.579167,0.6,0,7,0.230435,0.6,16,0,2.933333,5.2,7,5
10/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033588,0.036,9,33,0.1,0.1,0,1,0.479167,1,16,1,2.933333,5.2,7,5
10/27/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033588,0.036,9,33,0.1,0.1,0,1,0.230435,0.6,16,0,2.933333,5.2,7,5
10/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.036,7,33,0.6,0.6,0,7,0.842857,2.2,16,3,3.642857,6,7,6
10/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.036,7,33,0.6,0.6,0,7,0.5125,2,16,3,3.642857,6,7,6
10/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.036,7,33,0.1,0.1,0,1,0.842857,2.2,16,3,3.642857,6,7,6
10/28/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031588,0.036,7,33,0.1,0.1,0,1,0.5125,2,16,3,3.642857,6,7,6
10/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.033,9,31,0.68125,0.8,8,9,1.271429,6.3,11,9,7.485714,25.5,7,24
10/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.033,9,31,0.68125,0.8,8,9,0.904348,6.8,11,9,7.485714,25.5,7,24
10/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.033,9,31,0.133333,0.2,7,2,1.271429,6.3,11,9,7.485714,25.5,7,24
10/29/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.033,9,31,0.133333,0.2,7,2,0.904348,6.8,11,9,7.485714,25.5,7,24
10/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014643,0.021,10,19,0.7,0.7,0,8,0.570833,2.1,8,3,6.375,16.8,7,15
10/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014643,0.021,10,19,0.7,0.7,0,8,0.25,1.3,8,1,6.375,16.8,7,15
10/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014643,0.021,10,19,0.129167,0.2,6,2,0.570833,2.1,8,3,6.375,16.8,7,15
10/30/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.014643,0.021,10,19,0.129167,0.2,6,2,0.25,1.3,8,1,6.375,16.8,7,15
10/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009529,0.015,10,14,0.7,0.7,0,8,0.320833,0.4,8,0,3.445833,8.8,7,8
10/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009529,0.015,10,14,0.7,0.7,0,8,0.066667,0.2,8,0,3.445833,8.8,7,8
10/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009529,0.015,10,14,0.1,0.1,0,1,0.320833,0.4,8,0,3.445833,8.8,7,8
10/31/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.009529,0.015,10,14,0.1,0.1,0,1,0.066667,0.2,8,0,3.445833,8.8,7,8
11/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.016,9,15,0.7,0.7,0,8,0.32381,0.5,8,0,1.842857,4.4,7,4
11/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.016,9,15,0.7,0.7,0,8,0.033333,0.2,8,0,1.842857,4.4,7,4
11/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.016,9,15,0.1,0.1,0,1,0.32381,0.5,8,0,1.842857,4.4,7,4
11/1/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.013059,0.016,9,15,0.1,0.1,0,1,0.033333,0.2,8,0,1.842857,4.4,7,4
11/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023706,0.028,8,26,0.74375,0.8,8,9,0.695238,1.7,17,1,3.580952,10.6,7,9
11/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023706,0.028,8,26,0.74375,0.8,8,9,0.2375,1,17,1,3.580952,10.6,7,9
11/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023706,0.028,8,26,0.1,0.1,0,1,0.695238,1.7,17,1,3.580952,10.6,7,9
11/2/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023706,0.028,8,26,0.1,0.1,0,1,0.2375,1,17,1,3.580952,10.6,7,9
11/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028529,0.034,8,31,0.766667,0.8,0,9,0.591667,1.5,9,1,4.095833,10.1,7,9
11/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028529,0.034,8,31,0.766667,0.8,0,9,0.3,1,9,1,4.095833,10.1,7,9
11/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028529,0.034,8,31,0.1,0.1,0,1,0.591667,1.5,9,1,4.095833,10.1,7,9
11/3/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028529,0.034,8,31,0.1,0.1,0,1,0.3,1,9,1,4.095833,10.1,7,9
11/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.028,8,26,0.773913,0.8,0,9,0.680952,1.3,18,1,3.833333,9,7,8
11/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.028,8,26,0.773913,0.8,0,9,0.525,1.1,3,1,3.833333,9,7,8
11/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.028,8,26,0.1,0.1,0,1,0.680952,1.3,18,1,3.833333,9,7,8
11/4/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.028,8,26,0.1,0.1,0,1,0.525,1.1,3,1,3.833333,9,7,8
11/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.03,0.03,13,28,0.8375,0.9,8,10,0.504762,1.3,15,1,3.17619,6.1,7,6
11/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.03,0.03,13,28,0.8375,0.9,8,10,0.143478,0.7,15,0,3.17619,6.1,7,6
11/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.03,0.03,13,28,0.1,0.1,0,1,0.504762,1.3,15,1,3.17619,6.1,7,6
11/5/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.03,0.03,13,28,0.1,0.1,0,1,0.143478,0.7,15,0,3.17619,6.1,7,6
11/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033176,0.035,7,32,0.8,0.8,0,9,0.529167,1.1,19,1,3.333333,7,7,7
11/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033176,0.035,7,32,0.8,0.8,0,9,0.170833,0.6,18,0,3.333333,7,7,7
11/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033176,0.035,7,32,0.1,0.1,0,1,0.529167,1.1,19,1,3.333333,7,7,7
11/6/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033176,0.035,7,32,0.1,0.1,0,1,0.170833,0.6,18,0,3.333333,7,7,7
11/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032353,0.034,9,31,0.854167,0.9,7,10,0.433333,1.3,19,1,2.85,11.2,19,10
11/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032353,0.034,9,31,0.854167,0.9,7,10,0.133333,0.8,19,0,2.85,11.2,19,10
11/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032353,0.034,9,31,0.1,0.1,0,1,0.433333,1.3,19,1,2.85,11.2,19,10
11/7/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032353,0.034,9,31,0.1,0.1,0,1,0.133333,0.8,19,0,2.85,11.2,19,10
11/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.036,7,33,0.9,0.9,0,10,0.533333,1.1,20,1,2.07619,4.9,19,4
11/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.036,7,33,0.9,0.9,0,10,0.225,0.8,20,0,2.07619,4.9,19,4
11/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.036,7,33,0.1,0.1,0,1,0.533333,1.1,20,1,2.07619,4.9,19,4
11/8/2015,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032412,0.036,7,33,0.1,0.1,0,1,0.225,0.8,20,0,2.07619,4.9,19,4
